Titulo,Categoria,Resumo,Status
Deputados querem incluir motoristas de aplicativo no vale aprovado para taxistas,politica,Erro,Verdadeira
"MPT registra, até junho de 2022, 63% do total de denúncias de assédio sexual feitas em todo o ano passado",politica,"Para o procurador-geral do Trabalho, José de Lima Ramos, denúncias em 2022 devem superar o volume de 2021. Ele afirmou ainda que depoimentos sobre o caso da Caixa Econômica devem começar nos próximos dias. ",Verdadeira
TCU abre apuração sobre denúncias de assédio sexual e moral do ex-presidente da Caixa ,politica,"Tribunal atendeu a pedido do Ministério Público, que entendeu que os relatos de assédio sexual podem configurar 'flagrante violação ao princípio da moralidade', previsto na Constituição.",Verdadeira
Lula e Alckmin acertam detalhes com França para saída da disputa do governo de SP,politica,"Se não tiver o apoio do PSD e de nenhum partido grande, o candidato do PSB deve anunciar nos próximos dias sua desistência ao Palácio dos Bandeirantes.",Verdadeira
"O Assunto #741: Biden, Trump e o curto-circuito americano",politica,"Somada aos efeitos da inflação, recorde em 40 anos, essa polarização extrema derruba a aprovação ao atual presidente, compromete as chances dos democratas nas eleições legislativas de novembro e “ameaça tornar os EUA um país ingovernável”, diz o professor de Relações Internacionais da FGV Oliver Stuenkel. ",Verdadeira
Relembre a polêmica criada pelo governo e por bolsonaristas sobre a Lei Rouanet,politica,"Desde o início do governo, lei de incentivo a projetos culturais é alvo de ataques do presidente e de aliados, que discordam da ideologia de setores da classe artística. Ataques mais recentes partiram de sertanejos.   ",Verdadeira
"Escândalo da Caixa: como Guimarães transformou assédio em modelo de gestão, o 'dossiê KGB' e os bastidores do esquema",politica,"O blog foi procurado por dezenas de mulheres e homens que, antes orgulhosos de exibir o crachá da Caixa, hoje amargam danos psicológicos e profissionais por terem sido alvo da cultura de assédio implementada por Guimarães nos últimos três anos. ",Verdadeira
Presidente de Portugal se encontra com Lula durante visita ao Brasil,politica,"Marcelo Rebelo de Sousa disse que também pretende se encontrar com nomes como FHC e Temer. Segundo apuração do blog de Valdo Cruz, Bolsonaro avisou que a audiência com o presidente de Portugal estaria cancelada se Rebelo se encontrasse com Lula.",Verdadeira
Lula chega à residência oficial do Cônsul-Geral de Portugal em São Paulo.,politica,"O ex-presidente reúne-se na manhã deste domingo (3) com o presidente de Portugal, Marcelo Rebelo de Souza, na residência oficial do Cônsul-Geral de Portugal em São Paulo.",Verdadeira
Campanha de Lula publica foto com pessoas duplicadas em evento da Independência na Bahia,politica,"Fotógrafo da campanha explica que houve erro técnico. Equipe publicou imagem e vídeo sob mesmo ângulo e para mostrar que não houve fraude. Fotógrafo do g1, Fábio Tito explica que o erro pode ocorrer",Verdadeira
Campanha de Lula publica foto com pessoas duplicadas em evento da Independência na Bahia,politica,Fotógrafo do petista explica que houve erro técnico. Equipe publicou imagem e vídeo sob mesmo ângulo e para mostrar que não houve fraude.,Verdadeira
"Os desafios para os palanques de Bolsonaro, Lula e Ciro nos estados ",politica,Pré-candidatos à Presidência da República buscam aliados para puxar votos nos colégios eleitorais Brasil afora.,Verdadeira
Pré-candidatos ao governo da Bahia participam dos festejos ao Dois de Julho ,politica,"Candidatos do PT, PCB, PL, Psol e UB participam de desfile cívico. Pré-candidatos à presidência também participaram de ato. ",Verdadeira
"Por causa de evento com Lula, governador Rui Costa deixa de fazer trecho oficial do desfile cívico do 2 de Julho",politica,Governador do estado deixou desfile ao lado do ex-presidente na subida do Carmo antes dos cerca de 3 km de percurso.,Verdadeira
Prefeitura de Salvador anuncia ações para celebrar os 200 anos do 2 de Julho em 2023,politica,Bruno Reis anunciou a realização de um calendário ativo com muitos eventos para celebrar a Independência do Brasil na Bahia no ano que vem. Governador celebrou retorno do povo às ruas.,Verdadeira
Ciro e Tebet se encontram em desfile nas ruas de Salvador: 'convivência harmônica e respeitosa',politica,"Candidatos do PDT e MBD se encontram na saída do percurso. Lula também participou do ato. Em outro ponto da cidade, Bolsonaro fez motociata.",Verdadeira
"Festa de Independência na Bahia: Lula, Ciro e Tebet participam de desfile cívico; Bolsonaro faz passeio de moto",politica,"Candidatos do PT, PDT e MDB participaram de desfile cívico. Presidente, que é pré-candidato à reeleição pelo PL, fez ato na orla da cidade.",Verdadeira
"Em Salvador, Bolsonaro faz aceno ao Nordeste e diz que as pessoas sentirão melhoras da economia 'no ano que vem'",politica,"Presidente participou de um passeio de moto e depois discursou em cima do trio elétrico. Outros pré-candidatos também estiveram na cidade, no dia em que se comemora a Independência da Bahia. ",Verdadeira
"Após evitar comentar o caso, Lula cita denúncias de assédio sexual na Caixa e pede rigor nas investigações",politica,"Ex-presidente discursou em evento do lado de fora do estádio Fonte Nova. Antes, ele participou de desfile cívico pela Independência da Bahia e foi cercado por apoiadores e simpatizantes. ",Verdadeira
"Tebet participa de desfile cívico da Independência do Brasil na BA, em Salvador",politica,Candidata do MDB participa do desfile nas ruas da capital baiana.,Verdadeira
"Em Salvador, Ciro participa de desfile cívico da Independência do Brasil na BA",politica,Candidato do PDT participou do desfile nas ruas da capital baiana.,Verdadeira
"Lula, Bolsonaro, Ciro e Tebet cumprem agenda em Salvador neste sábado",politica,"Candidatos do PT, PL, PDT e MDB participam de eventos em raio de apenas 3,4 km de distância na capital baiana.",Verdadeira
TSE abre inquérito para apurar ataques de partido de extrema esquerda à Justiça Eleitoral,politica,Partido da Causa Operária afirma nas redes sociais que tribunal atua para fraudar eleições de outubro. Corregedor da Justiça Eleitoral atendeu a pedido do MP. PCO já é investigado no STF.,Verdadeira
ICMS sobre combustíveis: ministro manda governo se manifestar em 5 dias sobre proposta dos estados,politica,Gilmar Mendes é relator no STF de ação do governo que pede suspensão de leis estaduais que aplicam alíquotas para combustíveis em percentual superior ao de outros produtos e serviços.,Verdadeira
Daniella Marques é aprovada por comitê da Caixa e assina termo de posse como presidente do banco,politica,"Ela substituirá no posto Pedro Guimarães, que pediu demissão na última quarta-feira devido a denúncias de assédio sexual de funcionárias do banco. MP investiga. Ele nega as acusações.",Verdadeira
Pesquisa Datafolha com eleitores do RJ: Lula tem 41% e Bolsonaro tem 34% no estado,politica,"A pesquisa ouviu 1.218 pessoas entre 29 de junho e 1º de julho. Margem de erro é de 3 pontos percentuais para mais ou para menos, considerando um nível de confiança de 95%.",Verdadeira
Fachin cobra de Bolsonaro e Funai informações em cinco dias sobre situação de indígenas isolados,politica,Ministro é o relator de ação da Articulação dos Povos Indígenas do Brasil. Entidade quer que STF mande governo apresentar plano para proteger grupos isolados e de recente contato.,Verdadeira
"Pesquisa Datafolha no RJ: Garotinho tem a maior rejeição, com 45%",politica,"Pesquisa ouviu 1.218 pessoas entre 29 de junho e 1º de julho, em 32 municípios do estado. Margem de erro é de 3 pontos percentuais para mais ou para menos, considerando um nível de confiança de 95%.",Verdadeira
"Pagamentos indevidos do Programa de Manutenção de Emprego e renda superaram R$ 23 mi em 2021, diz CGU",politica,Relatório da Controladoria-Geral da União divulgado nesta sexta (1º) identificou pagamentos para pessoas com registro de óbito e até ocupantes de cargos públicos. ,Verdadeira
Acusação de assédio sexual derruba  mais um executivo da Caixa: vice-presidente renuncia,politica,Erro,Verdadeira
Bolsonaro cancela encontro com presidente português em retaliação a reunião dele com Lula,politica,Erro,Verdadeira
"Datafolha: Castro, com 23%, e Freixo, com 22%, seguem tecnicamente empatados na disputa pelo Governo do RJ",politica,"Pesquisa ouviu 1.218 pessoas entre 29 de junho e 1º de julho, em 32 municípios do estado. Margem de erro é de 3 pontos percentuais para mais ou para menos, considerando um nível de confiança de 95%.",Verdadeira
"Regras eleitorais são conhecidas por todos e devem ser respeitadas, diz Fachin",politica,Presidente do TSE deu declaração ao discursar na sessão de encerramento do semestre. Fachin tem feito frequentes discursos a favor da democracia e em defesa das urnas eletrônicas.,Verdadeira
"Tebet confirma participação nas celebrações da Independência da BA; Lula, Bolsonaro e Ciro também estarão em Salvador neste sábado",politica,"Candidatos do PT, PL, PDT e MDB estarão em um raio de apenas 3,4 km de distância na capital baiana.",Verdadeira
STF prevê julgar em agosto mudanças na Lei de Improbidade,politica,"Presidente da Câmara, Arthur Lira, e líderes partidários defenderam, em conversa com o presidente do STF, Luiz Fux, análise das ações que tratam de mudanças na norma.",Verdadeira
PEC Kamikaze: o que dizem os pré-candidatos à Presidência,politica,Proposta ampliou valor para auxílios sociais em ano eleitoral. G1 levanta as declarações dos presidenciáveis sobre temas relevantes aos brasileiros.,Verdadeira
TSE confirma que doação eleitoral por PIX deve usar apenas CPF como chave ,politica,"Decisão foi tomada por unanimidade durante sessão do tribunal nesta sexta-feira (1º). Ministros entenderam que usar o CPF, ao contrário das outras chaves, facilita a identificação e  rastreabilidade das transações. ",Verdadeira
"Pesquisa Datafolha com eleitores de São Paulo: Lula tem 43% e Bolsonaro, 30% no estado",politica,"A pesquisa ouviu 1.806 pessoas entre os dias 28 e 30 de junho em 61 cidades paulistas. A margem de erro é de dois pontos percentuais para mais ou para menos, considerando um nível de confiança de 95%.",Verdadeira
Barroso convoca audiência para discutir rol da ANS que define tratamentos cobertos por planos,politica,"Entre outros pontos, audiência pública discutirá se lista de procedimentos é taxativa (obrigatória) ou exemplificativa. Ministro é relator de cinco ações que questionam o tema no STF. ",Verdadeira
Delegado do caso Milton Ribeiro já havia sofrido com interferência política em investigação anterior à do MEC,politica,"Bruno Calandrini apurava a atuação de uma autoridade com foro privilegiado, mas o trabalho foi prejudicado, por ordens superiores, com a desculpa de falta de orçamento.",Verdadeira
Conselho discute afastamento de braço direito de Pedro Guimarães na Caixa,politica,Informação foi confirmada ao blog nesta sexta-feira (1º). Guimarães pediu demissão após revelação de denúncias de assédio sexual e moral feitas por funcionárias da Caixa.,Verdadeira
Bolsonaro nomeia secretário exonerado por usar avião da FAB no lugar de Braga Netto,politica,"Vicente Santini passa a ser assessor especial do presidente, posto do ex-ministro da Defesa e responsável pela intervenção federal na Segurança do RJ. Braga Netto é cotado para ser vice na chapa à reeleição.",Verdadeira
"Cotado para vice de Bolsonaro, Braga Netto é exonerado de cargo no Planalto",politica,"Para o lugar dele, o governo nomeou José Vicente Santini, que chegou a ser demitido do governo em 2020 por ter usado um voo da FAB para participar de uma viagem oficial à Índia.  ",Verdadeira
Fachin cita 'violação' de direito das mulheres e pede informação ao governo sobre política de aborto ,politica,Ministro é relator de ação que pede ao STF para impedir que o governo e decisões judiciais possam restringir o aborto legal a gestações de até 22 semanas.,Verdadeira
"PGR deveria abrir inquérito para investigar Bolsonaro no caso MEC, avaliam procuradores",politica,Erro,Verdadeira
Fux faz balanço do semestre e diz que decisões do STF garantem segurança jurídica das eleições,politica,"Presidente do STF discursou na última sessão do semestre e, sem citar caso específico, disse que 'não foram poucas nem triviais as controvérsias' que o tribunal teve de enfrentar neste ano.",Verdadeira
"Lula diz que, se eleito, não pensa em disputar a reeleição em 2026",politica,"Pré-candidato do PT ao Planalto falou em entregar o país a ""gente nova"". Lula também disse que vai revogar decretos de Bolsonaro que impuseram sigilo sobre informações.",Verdadeira
Mourão diz que ex-presidente da Caixa acusado de assédio 'falhou feio' na 'parte moral',politica,Pedro Guimarães caiu do comando do banco após as denúncias de assédio feitas por funcionárias. O Ministério Público abriu investigação sobre o caso. ,Verdadeira
"Datafolha em SP: 64% não votariam em nome apoiado por Bolsonaro no estado, e 51% não votariam em indicado por Lula",politica,17% talvez apoiariam um candidato apoiado pelo presidente. Outros 17% com certeza seguiriam a indicação.,Verdadeira
O Assunto #740: PEC Kamikaze - auxílios e bombas,politica,"A proposta de emenda constitucional esnobada pelo ministro da Economia em fevereiro acaba de passar, em versão mais que turbinada, em dois turnos no Senado. Entre uma data e outra, falharam seguidas manobras para conter a alta dos combustíveis. Agravaram-se as condições de vida da população e também a situação eleitoral de Jair Bolsonaro. ",Verdadeira
Bolsonaro diz em entrevista a TV dos EUA que quer repetir no Brasil leis de armas norte-americanas,politica,Presidente também criticou a vacina contra Covid e negou que destruição da Amazônia esteja no ritmo alertado por cientistas — desmatamento em maio foi o maior para o mês em 6 anos.,Verdadeira
Datafolha: 24% aprovam gestão do governador Rodrigo Garcia em SP; 15% reprovam,politica,47% dos entrevistados consideram a gestão do atual governador regular e 14% não souberam responder. Margem de erro é de dois pontos percentuais.,Verdadeira
MP vê ‘violação ao princípio da moralidade’ e pede para TCU investigar ex-presidente da Caixa,politica,Ministério Público junto ao TCU pediu para corte apurar conduta de Pedro Guimarães à frente do banco após denúncias de assédio sexual. ,Verdadeira
PT destina 26% do fundo eleitoral do partido para campanha de Lula à Presidência,politica,Direção nacional da sigla aprovou utilização de R$ 131 mi para gastos de campanha nos dois turnos. Previsão de recursos é 303% maior que o destinado para campanha de Haddad à Presidência em 2018.,Verdadeira
"Pesquisa Datafolha em São Paulo: Haddad, 28%, França, 16%, Tarcísio, 12%, Rodrigo, 10%",politica,"No cenário sem Márcio França, Haddad tem 34%, Tarcísio, 13% e Rodrigo, 13%. A pesquisa ouviu 1.806 pessoas entre os dias 28 e 30 de junho em 61 cidades paulistas. A margem de erro é de dois pontos percentuais para mais ou para menos, considerando um nível de confiança de 95%.",Verdadeira
"Ministério da Saúde perdeu R$ 104 mi em medicamentos e vacinas no 1º semestre de 2021, diz CGU",politica,"Relatório da Controladoria Geral da União foi concluído em maio deste ano e divulgado nesta quinta (30). Ao todo, CGU apontou R$ 20 bi em distorções contábeis nos fluxos de caixa da pasta em 2021. ",Verdadeira
"Senado aprova PEC que prevê estado de emergência para viabilizar pacote social de R$ 41,2 bi",politica,Proposta de Emenda à Constituição amplia até o fim deste ano Auxílio Brasil e vale-gás e cria voucher temporário para caminhoneiros e taxistas. Texto vai agora para votação na Câmara.,Verdadeira
Senado começa a votar PEC que cria pacote social; oposição critica adoção de 'estado de emergência',politica,"Texto amplia Auxílio Brasil e vale-gás, e cria voucher para caminhoneiros. Para isso, governo decretaria 'estado de emergência' porque recursos não estão previstos no orçamento. ",Verdadeira
Testemunha conta que colegas se escondiam no banheiro e pulavam por cima de mesas para se esconder do assédio de Pedro Guimarães,politica,"Ex-presidente da Caixa é investigado pelo Ministério Público Federal, com base nas denúncias feitas por funcionárias. ",Verdadeira
Barroso prorroga suspensão de despejos e desocupações até depois das eleições ,politica,"Em junho de 2021, ministro havia determinado suspensão por seis meses devido à pandemia. Nova prorrogação vai até 31 de outubro, após segundo turno.",Verdadeira
Maioria do STF considera que governo deve enviar recursos para Fundo Clima,politica,Ministros analisaram ação de partidos que questiona ações e omissões do governo na gestão dos recursos para estudos e projetos contra mudanças climáticas. ,Verdadeira
Supremo decide que é ilegal devolução de precatório 'esquecido' à União,politica,Corte declarou inconstitucional trecho de lei que obriga bancos a devolverem à União precatórios que não foram sacados por credores por mais de dois anos.,Verdadeira
Bolsonaro se irrita com apoiador e manda ele 'buscar o voto',politica,Bolsonaro se irrita com apoiador e manda ele 'buscar o voto',Verdadeira
"Além de vice, Braga Netto será um dos coordenadores da campanha de reeleição de Bolsonaro",politica,Erro,Verdadeira
Ministro prevê enviar edital de privatização do porto de Santos ao TCU até o fim julho,politica,"De acordo com Marcelo Sampaio, expectativa é fazer o leilão até o fim deste ano. Porto de Santos, no litoral de São Paulo, é o maior da América Latina.",Verdadeira
Áudios mostram Pedro Guimarães proferindo palavrões e ofensas durante reuniões,politica,"Gravações de reuniões na Caixa Econômica Federal, divulgadas nesta quinta-feira (30) pelo portal Metrópoles, mostram o ex-presidente do banco Pedro Guimarães proferindo palavrões e ofensas durante reuniões de trabalho.",Verdadeira
"Áudios mostram Pedro Guimarães proferindo palavrões e ofensas durante reuniões da Caixa, revela site",politica,"Ex-presidente do banco deixou o cargo na quarta-feira (29), após denúncias de assédio sexual. Agora surgem áudios com comportamento agressivo de Guimarães em reuniões de trabalho. ",Verdadeira
STF decreta sigilo em inquérito que avalia suposta interferência de Bolsonaro em investigação do MEC,politica,"Ministério Público apontou que há indícios de que o presidente avisou o ex-ministro Milton Ribeiro de uma operação, que de fato ocorreu. ",Verdadeira
TSE fixa limite de gasto de campanhas nas eleições 2022 ,politica,"Em 2018, candidatos à Presidência da República puderam gastar até R$ 70 milhões, no 1º turno, e até R$ 35 milhões, no 2º. Ministro apontou que reajuste será de 26%. ",Verdadeira
"Em entrega de moradias populares, Bolsonaro não leva representante da Caixa após queda de Pedro Guimarães",politica,"Presidente deixou o banco público após denúncias de assédio sexual. Ao todo, 300 casas foram entregues a moradores de Campo Grande. As residências fazem parte do projeto Casa Verde e Amarela, que por parte é financiada pela Caixa Econômica Federal. ",Verdadeira
"Cota de gênero nas eleições deve ser respeitada por partidos e federações, diz TSE",politica,"Corte respondeu a uma consulta feita pela federação formada por PCdoB, PT e PV. Lei estabelece que partidos precisam ter pelo menos 30% de candidatas mulheres.",Verdadeira
"A empresários, Lula diz que não existe ‘governo Lula’, mas governo Lula-Alckmin",politica,"Jantar com 30 pessoas aconteceu no apartamento do advogado Sergio Renault na noite de terça-feira (28), no bairro dos Jardins, em São Paulo.",Verdadeira
Novo comando da Caixa quer criar canal para denúncias de assédio,politica,Erro,Verdadeira
"Campanha de Bolsonaro avalia que assédio na Caixa não tira votos, mas dificulta crescimento nas pesquisas",politica,Erro,Verdadeira
Nova presidente da Caixa já foi vítima de violência doméstica e quer força-tarefa contra denúncias de assédio,politica,"Daniella Marques, que foi indicada por Paulo Guedes, deve assumir o comando do banco na semana que vem; ela substitui Pedro Guimarães, que pediu demissão depois de divulgação de denúncias de assédio.",Verdadeira
Ministério Público vai apurar se mais dirigentes da Caixa estão envolvidos em denúncias de assédio ou acobertaram a prática,politica,"Nesta quarta, o agora ex-presidente do banco Pedro Guimarães deixou o cargo após se tornarem públicas denúncias de funcionárias contra ele. Há denúncias de que outros executivos sabiam das irregularidades. ",Verdadeira
"Apelidado de 'Pedrão da Caixa' por Bolsonaro, Pedro Guimarães era peça importante no xadrez do governo, diz Andréia Sadi",politica,"Ex-presidente da Caixa já era conhecido por histórico de abuso dentro do mercado financeiro, e tinha pretensões políticas de chegar a ser vice de Bolsonaro. Segundo apresentadora e colunista, governo não foi surpreendido pelas denúncias de assédio sexual. ",Verdadeira
O Assunto #739: Assédio - a queda do presidente da Caixa,politica,"Desde o primeiro dia à frente do maior banco público do país, Pedro Guimarães insiste em lidar com as servidoras públicas de forma inadequada. Ao Ministério Público, diversas testemunhas relataram aproximações físicas, toques indesejados e falas maliciosas – comportamento que configura assédio sexual e moral. Nem isso foi suficiente para sua demissão: amigo de Bolsonaro, Guimarães deixou o cargo a pedido.",Verdadeira
Pacheco diz que instalação da CPI do MEC será decidida após reunião com  líderes,politica,"Encontro está marcado para a próxima terça-feira (5). Para que CPI inicie os trabalhos, presidente do Senado deve ler requerimento de abertura no plenário.",Verdadeira
Governo diz ao STF que tem feito esforço para aproveitar prazo de validade de vacinas contra a Covid,politica,"Informações prestadas pela AGU atendem à determinação do ministro Ricardo Lewandowski. Segundo o TCU, mais de 28 milhões de doses de vacinas contra a Covid perdem validade até agosto.",Verdadeira
Câmara aprova MP que estende empréstimo consignado para beneficiários do Auxílio Brasil,politica,Proposta também se aplica a beneficiários do Benefício de Prestação Continuada. Texto vai ao Senado. ,Verdadeira
"Ministério colocou Fundo Amazônia em risco e pode ter de devolver R$ 3,2 bi, diz CGU",politica,"Em relatório, Controladoria-Geral da União concluiu que Ministério do Meio Ambiente não se esforçou na busca de consenso com doadores e poderá ter que devolver dinheiro doado ao fundo. ",Verdadeira
PGR defende arquivamento pelo Supremo de pedido de investigação de comandantes militares,politica,"Tribunal foi acionado por advogado que acusou militares propagar de dúvidas sobre o sistema eleitoral. Para Procuradoria-Geral da República, não há provas de que eles cometeram crimes.",Verdadeira
"Pacheco adia votação de PEC que amplia Auxílio Brasil, vale-gás e cria benefício para caminhoneiros",politica,"Proposta substitui texto original da 'PEC dos Combustíveis', que foi abandonado após dúvidas sobre sua efetividade. Pacote social tem custo estimado em R$ 38,7 bilhões em um ano eleitoral. ",Verdadeira
RJ diz ao STF que União fez novas exigências que ameaçam o Regime de Recuperação Fiscal,politica,"Segundo ofício enviado pela PGE, a União passou a exigir como condicionante para a assinatura de contratos aditivos a prévia verificação da “regularidade das certidões: CADIN, FGTS e DAU"" . ",Verdadeira
Escândalo do MEC: Supremo pede posição da PGR em mais um pedido para investigar Bolsonaro,politica,Supremo já pediu manifestação da PGR em outras três ações. Parlamentares pedem que Bolsonaro seja investigado por suposta interferência na Polícia Federal. ,Verdadeira
"Saiba quem é Daniella Marques, assessora próxima de Paulo Guedes e nova presidente da Caixa",politica,"Ex-presidente do banco, Pedro Guimarães caiu em meio a denúncias de assédio sexual. Daniella Marques é vista como boa articuladora com o Congresso e tem prestígio dentro do governo. ",Verdadeira
"Após demissão de Pedro Guimarães, Bolsonaro nomeia secretária da Economia para a presidência da Caixa ",politica,Economista Daniella Marques é secretária de Produtividade e Competitividade do Ministério da Economia. Substituição é motivada pelas denúncias de assédio sexual contra Guimarães.,Verdadeira
Comissão aprova LDO 2023 e aumenta poder da Câmara para indicar ‘orçamento secreto’,politica,Lei de Diretrizes Orçamentárias (LDO) será analisada em sessão do Congresso. Parecer do senador Marcos do Val estabelece que indicações das emendas de relator deverão ser divididas entre o presidente da CMO e o relator-geral do Orçamento. ,Verdadeira
"Presidente da Caixa entrega carta de demissão a Bolsonaro, mas nega acusações de assédio sexual",politica,Erro,Verdadeira
"‘Trajetória fiscal está mantida’ mesmo com PEC dos Combustíveis, diz secretário do Tesouro",politica,"Paulo Valle estimou que governo receberá mais R$ 55,4 bilhões não previstos no Orçamento, que seriam suficientes para cobrir custo de R$ 55,5 bilhões da desoneração da gasolina e do pacote social.",Verdadeira
TCU vai avaliar instrumentos da Caixa de prevenção e combate aos assédios moral e sexual,politica,"Ministério Público Federal investiga denúncias de assédio sexual contra o presidente da Caixa, Pedro Guimarães. ",Verdadeira
"Bolsonaro admite 'casos isolados', mas diz que corrupção no governo não é 'endêmica'",politica,"Declaração foi dada em evento da Confederação Nacional da Indústria nesta quarta-feira (29). Antes, por várias vezes, presidente afirmou que não havia corrupção no governo. ",Verdadeira
Servidora da Caixa diz que mulheres mudaram o jeito de se vestir para tentar escapar de assédio de presidente,politica,"Pedro Guimarães é investigado pelo Ministério Público Federal, com base nas denúncias feitas por funcionárias. Elas contam, por exemplo, que, em viagens, eram chamadas ao quarto de Guimarães.",Verdadeira
"Bolsonaro diz a empresários na CNI que, se reeleito, eles indicarão o ministro da Indústria e Comércio",politica,Presidente fez promessa durante evento em que a Confederação Nacional da Indústria reúne industriais para ouvir propostas dos pré-candidatos à Presidência.,Verdadeira
"Perícia que pode determinar a liberdade de Adélio, autor da facada em Bolsonaro, é agendada pela Justiça",politica,"Ele foi considerado inimputável e a Justiça impôs medida de segurança de internação, cujo prazo para nova avaliação médica dele se encerraria em 14 de junho de 2022. Atentado ocorreu em 6 de setembro de 2018 em Juiz de Fora.",Verdadeira
"'Brasil sabe manter sua democracia', diz Alexandre de Moraes",politica,"Ministro do STF, que comandará o Tribunal Superior Eleitoral (TSE) durante as eleições de outubro, falou durante evento em Lisboa, Portugal.",Verdadeira
Saiba como parlamentares reagiram às denúncias de assédio sexual contra presidente da Caixa,politica,"Denúncias foram publicadas nesta terça (28) pelo site Metrópoles e confirmadas pela TV Globo. Pedro Guimarães ainda não se pronunciou, mas disse nesta quarta ter a vida 'pautada pela ética'.",Verdadeira
"'Tudo que não fez em quatro anos', diz Lula sobre medidas do governo para tentar conter preços e aumentar benefícios sociais",politica,"Ex-presidente ainda classificou ideia de um vale-combustível de 'campanha política'. No Senado, relator apresentou parecer de PEC que incorporou ideias do governo para auxílios à população carente. ",Verdadeira
MP pede investigação sobre ilegalidade da nomeação de Caio Mário Paes de Andrade para presidente da Petrobras,politica,O órgão também solicita que se apure possível ingerência indevida do governo federal na Petrobras.,Verdadeira
Comissão convoca ministro da Educação para explicar suspeita de esquema envolvendo pastores,politica,Convocação obriga presença de Victor Godoy à Comissão de Fiscalização da Câmara. Apurações deram origem à operação que levou à prisão do ex-ministro Milton Ribeiro.,Verdadeira
Ministério Público do Trabalho decide apurar denúncias de assédio sexual contra presidente da Caixa,politica,Procedimento foi aberto a pedido de procurador que soube de denúncias pela imprensa. Guimarães não comentou o caso; disse nesta quarta que tem a vida 'pautada pela ética'.,Verdadeira
TCU aprova com ressalvas pelo terceiro ano seguido contas do governo Bolsonaro,politica,"Ministros acompanharam voto do relator, Aroldo Cedraz. Concluída votação no tribunal sobre contas de 2021, parecer será enviado para o Congresso, ao qual cabe palavra final sobre o tema.",Verdadeira
"Pedro Guimarães, acusado de assédio sexual, é aliado próximo de Bolsonaro",politica,"Executivo pediu demissão após denúncias de várias funcionárias. Ele comandava o banco desde 2019, gostava de aparecer ao lado do presidente e protagonizou momentos polêmicos.",Verdadeira
Tebet e Ciro defendem demissão do presidente da Caixa após denúncias de assédio sexual; Lula evita comentar,politica,"Tebet quer 'demissão sumária'. Para Ciro Gomes, 'é bandido'. Lula disse: 'Não sou procurador e não sou policial'. Até a última atualização desta reportagem, Bolsonaro não tinha se manifestado.",Verdadeira
"Em encontro com Fux, Lira pede ao STF que mantenha alterações na lei de improbidade, dizem deputados",politica,Projeto que modificou lei de improbidade foi aprovado pelo Congresso e sancionado por Bolsonaro. Ações apresentadas ao STF questionam as mudanças.,Verdadeira
TCU: relator propõe aprovação com ressalvas das contas de 2021 do governo Bolsonaro,politica,"É o terceiro ano seguido de apreciação das contas do presidente da República em que o relator no TCU recomenda a aprovação, mas com ressalvas.",Verdadeira
"Denunciado por assédio sexual, presidente da Caixa diz que tem a vida 'pautada pela ética' ",politica,Ministério Público Federal (MPF) investiga denúncias de assédio sexual contra Pedro Guimarães. Caso está sob sigilo.,Verdadeira
Paulo Guedes deve emplacar braço direito como sucessora de Guimarães na presidência da Caixa,politica,"O nome indicado é de Daniella Marques Consentino, secretária especial do ministro Paulo Guedes desde o início do mandato - atualmente, na secretaria especial de Produtividade, Emprego e Competitividade. ",Verdadeira
TCU deve abrir fiscalização sobre casos de assédio na Caixa,politica,"Há uma mobilização de ministros da corte, que hoje é presidido por uma mulher pela segunda vez em 130 anos de história, de ter uma pauta de defesa de equidade de gênero.",Verdadeira
"Justiça de SP mantém condenação, e Bolsonaro terá de indenizar jornalista da 'Folha de S.Paulo' por ofensa à honra",politica,Presidente é considerado culpado por realizar ofensas de cunho sexual contra a repórter Patrícia Campos Mello. Ele já havia sido condenado em 1ª instância em março de 2021.,Verdadeira
"Em PEC, relator prevê estado de emergência para pacote social de R$ 38,7 bi em ano eleitoral",politica,"Senador Fernando Bezerra (MDB) é relator da PEC dos Combustíveis, mas decidiu abandonar texto original e propor nova redação. Texto prevê ampliar Auxílio Brasil e 'voucher' a caminhoneiros.",Verdadeira
Ala ideológica do governo articula pedido de demissão do presidente da Caixa,politica,"Forma de saída de Pedro Guimarães da presidência do banco é alvo de discussão entre apoiadores de Jair Bolsonaro. Acusado de assédio sexual, ele deve deixar cargo ainda nesta quarta.",Verdadeira
"Veja os relatos de assédio contra o presidente da Caixa, Pedro Guimarães",politica,"Pedro Guimarães é investigado pelo Ministério Público Federal, com base nas denúncias feitas por funcionárias.",Verdadeira
"Lula, Bolsonaro e Ciro participam das celebrações da Independência da BA; presidenciáveis estarão no mesmo dia em Salvador",politica,"Candidatos do PT, PL e PDT estarão em um raio de apenas 3,4 km de distância na capital baiana.",Verdadeira
"Comando da Caixa sabia de assédio e acobertou casos até com promoções, dizem ex-dirigentes",politica,Erro,Verdadeira
"'Nesses abraços, o braço escapava e tocava no seio, nas partes íntimas'; veja relatos de assédio contra o presidente da Caixa",politica,"Pedro Guimarães é investigado pelo Ministério Público Federal, com base nas denúncias feitas por funcionárias. Elas contam, por exemplo, que, em viagens, eram chamadas ao quarto de Guimarães. ",Verdadeira
